postId,condition,used_search,chart,active_search_factor,search_state,search_content,duration
j6zipb9v,foresight,non-search,Whitman College,FALSE,non_search,,20
j6zipb9v,foresight,non-search,Ohio Valley University,FALSE,non_search,,20
j6zipb9v,foresight,non-search,Rhode Island School of Design,FALSE,non_search,,21
j6zipb9v,foresight,non-search,Northeastern University,FALSE,non_search,,20
j6zipb9v,foresight,non-search,Colby College,FALSE,non_search,,40
j6zipb9v,foresight,non-search,Emory University,FALSE,non_search,,100
j6zipb9v,foresight,non-search,Hope International University,FALSE,non_search,,20
j6zipb9v,foresight,non-search,Vassar College,FALSE,non_search,,882
j6zipb9v,foresight,non-search,Williams College,FALSE,non_search,,682
j6zipb9v,foresight,non-search,Bowdoin College,FALSE,non_search,,775
j6zipb9v,foresight,non-search,Washington University in St Louis,FALSE,non_search,,125
j6zipb9v,foresight,non-search,Amherst College,FALSE,non_search,,440
j6zipb9v,foresight,non-search,Swarthmore College,FALSE,non_search,,499
j6zipb9v,foresight,non-search,Cooper Union for the Advancement of Science and Art,FALSE,non_search,,2273
j6zipb9v,foresight,non-search,University of Notre Dame,FALSE,non_search,,60
j6zipb9v,foresight,non-search,The New England Conservatory of Music,FALSE,non_search,,20
j6zipb9v,foresight,non-search,Haverford College,FALSE,non_search,,1121
j6zipb9v,foresight,non-search,Carleton College,FALSE,non_search,,720
j6zipb9v,foresight,non-search,Brown University,FALSE,non_search,,20
j6zipb9v,foresight,non-search,Stanford University,FALSE,non_search,,80
j6zipb9v,foresight,non-search,Harvard University,FALSE,non_search,,700
j6zipb9v,foresight,non-search,California Institute of Technology,FALSE,non_search,,579
j6zipb9v,foresight,non-search,Johns Hopkins University,FALSE,non_search,,1064
j6zipb9v,foresight,non-search,Washington and Lee University,FALSE,non_search,,199
j6zipb9v,foresight,non-search,University of Pennsylvania,FALSE,non_search,,1241
j6zipb9v,foresight,non-search,Harvey Mudd College,FALSE,non_search,,1266
j6zipb9v,foresight,non-search,Inter American University of Puerto Rico-Metro,FALSE,non_search,,118
j6zipb9v,foresight,non-search,Hamilton College,FALSE,non_search,,561
j6zipb9v,foresight,non-search,Middlebury College,FALSE,non_search,,20
j6zipb9v,foresight,non-search,Vanderbilt University,FALSE,non_search,,206
j6zipb9v,foresight,non-search,Middlebury College,FALSE,non_search,,101
j6zipb9v,foresight,non-search,Inter American University of Puerto Rico-Metro,FALSE,non_search,,19
j6zipb9v,foresight,non-search,Hamilton College,FALSE,non_search,,21
j6zipb9v,foresight,non-search,Lafayette College,FALSE,non_search,,18
j6zipb9v,foresight,non-search,Reed College,FALSE,non_search,,21
j6zipb9v,foresight,non-search,Bentley University,FALSE,non_search,,19
j6zipb9v,foresight,non-search,University of Florida,FALSE,non_search,,21
j6zipb9v,foresight,non-search,Maharishi University of Management,FALSE,non_search,,20
j6zipb9v,foresight,non-search,Columbia International University,FALSE,non_search,,100
j6zipb9v,foresight,non-search,CUNY Lehman College,FALSE,non_search,,100
j6zipb9v,foresight,non-search,CUNY Lehman College,FALSE,non_search,,764
j6zipb9v,foresight,non-search,Wellesley College,FALSE,non_search,,381
j6zipb9v,foresight,non-search,Wilberforce University,FALSE,non_search,,966
j6zipb9v,foresight,non-search,CUNY Hunter College,FALSE,non_search,,21
j6zipb9v,foresight,non-search,Case Western Reserve University,FALSE,non_search,,100
j6zipb9v,foresight,non-search,Pontifical Catholic University of Puerto Rico-Arecibo,FALSE,non_search,,298
j6zipb9v,foresight,non-search,University of Arkansas at Pine Bluff,FALSE,non_search,,1782
j6zipb9v,foresight,non-search,Macalester College,FALSE,non_search,,81
j6zipb9v,foresight,non-search,University of Michigan-Ann Arbor,FALSE,non_search,,40
j6zipb9v,foresight,non-search,Bates College,FALSE,non_search,,20
j6zipb9v,foresight,non-search,Vanderbilt University,FALSE,non_search,,40
j6zipb9v,foresight,non-search,Middlebury College,FALSE,non_search,,40
j6zipb9v,foresight,non-search,Reading Hospital School of Health Sciences,FALSE,non_search,,19
j6zipb9v,foresight,non-search,Hamilton College,FALSE,non_search,,40
j6zipb9v,foresight,non-search,Carlos Albizu University-Miami,FALSE,non_search,,40
j6zipb9v,foresight,non-search,Alliant International University-San Diego,FALSE,non_search,,40
j6zipb9v,foresight,non-search,Western Pennsylvania Hospital School of Nursing,FALSE,non_search,,20
j6zh0awd,foresight,search,Missouri Valley College,FALSE,not_using_box,,13
j6zh0awd,foresight,search,Bates College,FALSE,not_using_box,,14
j6zh0awd,foresight,search,Pitzer College,FALSE,not_using_box,,13
j6zh0awd,foresight,search,Harvard University,TRUE,not_using_box,,13
j6zh0awd,foresight,search,California Institute of Technology,FALSE,not_using_box,,134
j6zh0awd,foresight,search,The Juilliard School,FALSE,not_using_box,,27
j6zh0awd,foresight,search,Claremont McKenna College,FALSE,not_using_box,,881
j6zh0awd,foresight,search,Pomona College,FALSE,not_using_box,,80
j6zh0awd,foresight,search,Harvard University,TRUE,not_using_box,,946
j6zh0awd,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,,14
j6zh0awd,foresight,search,Southwestern Assemblies of God University,FALSE,not_using_box,,13
j6zh0awd,foresight,search,Bryn Mawr College,FALSE,not_using_box,,13
j6zh0awd,foresight,search,University of Memphis,FALSE,not_using_box,,13
j6zh0awd,foresight,search,Cogswell College,FALSE,not_using_box,harvard university,13
j6zh0awd,foresight,search,Chicago State University,FALSE,not_using_box,harvard university,13
j6zh0awd,foresight,search,Pomeroy College of Nursing at Crouse Hospital,FALSE,not_using_box,harvard university,13
j6zh0awd,foresight,search,Florida Memorial University,FALSE,not_using_box,harvard university,14
j6zh0awd,foresight,search,Wesleyan University,FALSE,not_using_box,harvard university,40
j6zh0awd,foresight,search,Johns Hopkins University,FALSE,not_using_box,harvard university,186
j6zh0awd,foresight,search,California Institute of Technology,FALSE,not_using_box,harvard university,40
j6zh0awd,foresight,search,Harvard University,TRUE,using_box,harvard university,782
j6zh0awd,foresight,search,California Institute of Technology,FALSE,not_using_box,harvard university,181
j6zh0awd,foresight,search,The Juilliard School,FALSE,not_using_box,harvard university,428
j6zh0awd,foresight,search,California Institute of Technology,FALSE,not_using_box,harvard university,26
j6zh0awd,foresight,search,Massachusetts Institute of Technology,FALSE,not_using_box,harvard university,13
j6zh0awd,foresight,search,Bowdoin College,FALSE,not_using_box,harvard university,13
j6zh0awd,foresight,search,Washington University in St Louis,FALSE,not_using_box,harvard university,53
j6zh0awd,foresight,search,Babson College,FALSE,not_using_box,harvard university,906
j6zh0awd,foresight,search,University of Southern California,FALSE,not_using_box,harvard university,28
j6zh0awd,foresight,search,Colorado College,FALSE,not_using_box,harvard university,173
j6zh0awd,foresight,search,University of Southern California,FALSE,not_using_box,harvard university,40
j6zh0awd,foresight,search,Washington University in St Louis,FALSE,not_using_box,harvard university,53
j6zh0awd,foresight,search,Liberty University,FALSE,not_using_box,harvard university,187
j6zh0awd,foresight,search,Bowdoin College,FALSE,not_using_box,harvard university,108
j6zh0awd,foresight,search,California Institute of Technology,FALSE,not_using_box,harvard university,195
j6zh0awd,foresight,search,Middlebury College,FALSE,not_using_box,harvard university,2178
j6zh0awd,foresight,search,Pomona College,FALSE,not_using_box,harvard university,27
j6zh0awd,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,harvard university,67
j6zh0awd,foresight,search,California Institute of Technology,FALSE,not_using_box,harvard university,426
j6zh0awd,foresight,search,Harvard University,TRUE,using_box,harvard university,1468
j6zh0awd,foresight,search,The Juilliard School,FALSE,not_using_box,harvard university,947
j6zh0awd,foresight,search,Pomona College,FALSE,not_using_box,harvard university,760
j6zh0awd,foresight,search,Vanderbilt University,FALSE,not_using_box,harvard university,346
j6zh0awd,foresight,search,Pomona College,FALSE,not_using_box,harvard university,67
j6zh0awd,foresight,search,Harvard University,TRUE,using_box,harvard university,1254
j6zh0awd,foresight,search,The Juilliard School,FALSE,not_using_box,harvard university,26
j6zh0awd,foresight,search,Middlebury College,FALSE,not_using_box,harvard university,13
j6zh0awd,foresight,search,Reading Hospital School of Health Sciences,FALSE,not_using_box,harvard university,14
j6zh0awd,foresight,search,California Polytechnic State University-San Luis Obispo,FALSE,not_using_box,harvard university,14
j6zh0awd,foresight,search,Corban University,FALSE,not_using_box,harvard university,28
j6zh0awd,foresight,search,Corban University,FALSE,not_using_box,harvard university,174
j6zh0awd,foresight,search,CUNY Brooklyn College,FALSE,not_using_box,harvard university,26
j6zh0awd,foresight,search,Carlos Albizu University-Miami,FALSE,not_using_box,harvard university,160
j6zh0awd,foresight,search,CUNY Brooklyn College,FALSE,not_using_box,harvard university,27
j6zh0awd,foresight,search,Corban University,FALSE,not_using_box,harvard university,13
j6zh0awd,foresight,search,Monroe College,FALSE,not_using_box,harvard university,27
j6zh0awd,foresight,search,Smith College,FALSE,not_using_box,harvard university,27
j6zh0awd,foresight,search,Western Carolina University,FALSE,not_using_box,harvard university,13
j6zh0awd,foresight,search,Virginia Military Institute,FALSE,not_using_box,harvard university,54
j6zh0awd,foresight,search,Troy University,FALSE,not_using_box,harvard university,120
j6zh0awd,foresight,search,Berklee College of Music,FALSE,not_using_box,harvard university,560
j6zh0awd,foresight,search,Boston College,FALSE,not_using_box,harvard university,27
j6zh0awd,foresight,search,Hampton University,FALSE,not_using_box,harvard university,25
j6zh0awd,foresight,search,Davidson College,FALSE,not_using_box,harvard university,93
j6zh0awd,foresight,search,Georgetown University,FALSE,not_using_box,harvard university,14
j6zh0awd,foresight,search,Mississippi Valley State University,FALSE,not_using_box,harvard university,14
j6zh0awd,foresight,search,Pitzer College,FALSE,not_using_box,harvard university,13
j6zh0awd,foresight,search,Brown University,FALSE,not_using_box,harvard university,13
j6zh0awd,foresight,search,Maria College of Albany,FALSE,not_using_box,harvard university,42
j6zh0awd,foresight,search,Maine College of Health Professions,FALSE,not_using_box,harvard university,14
j6zh0awd,foresight,search,Tulane University of Louisiana,FALSE,not_using_box,harvard university,67
j6zh0awd,foresight,search,Eastwick College-Hackensack,FALSE,not_using_box,harvard university,40
j6zh0awd,foresight,search,Colgate University,FALSE,not_using_box,harvard university,227
j6zh0awd,foresight,search,University of Notre Dame,FALSE,not_using_box,harvard university,27
j6zh0awd,foresight,search,Carleton College,FALSE,not_using_box,harvard university,13
j6zh0awd,foresight,search,Bates College,FALSE,not_using_box,harvard university,13
j6zh0awd,foresight,search,Wilberforce University,FALSE,not_using_box,harvard university,14
j6zh0awd,foresight,search,University of North Carolina School of the Arts,FALSE,not_using_box,harvard university,13
j6zh0awd,foresight,search,Maharishi University of Management,FALSE,not_using_box,,27
j6zh0awd,foresight,search,Wilberforce University,FALSE,not_using_box,,53
j6zh0awd,foresight,search,Portfolio Center,FALSE,not_using_box,,26
j6zh0awd,foresight,search,University of Virginia-Main Campus,FALSE,not_using_box,,15
j6zh0awd,foresight,search,Georgetown University,FALSE,not_using_box,,13
j6zh0awd,foresight,search,Davidson College,FALSE,not_using_box,,13
j6zh0awd,foresight,search,Vanderbilt University,FALSE,not_using_box,,226
j6zh0awd,foresight,search,Claremont McKenna College,FALSE,not_using_box,,40
j6zh0awd,foresight,search,Pitzer College,FALSE,not_using_box,,13
j6zh0awd,foresight,search,University of California-Los Angeles,FALSE,not_using_box,,27
j6zh0awd,foresight,search,Thaddeus Stevens College of Technology,FALSE,not_using_box,,13
j6zh0awd,foresight,search,CUNY Bernard M Baruch College,FALSE,not_using_box,,14
j6zh0awd,foresight,search,University of California-San Diego,FALSE,not_using_box,,28
j6zh0awd,foresight,search,New York University,FALSE,not_using_box,,92
j6zh0awd,foresight,search,University of Arkansas at Pine Bluff,FALSE,not_using_box,,54
j6zh0awd,foresight,search,Pontifical Catholic University of Puerto Rico-Arecibo,FALSE,not_using_box,,26
j6zh0awd,foresight,search,Case Western Reserve University,FALSE,not_using_box,,27
j6zh0awd,foresight,search,Case Western Reserve University,FALSE,not_using_box,,136
j6zh0awd,foresight,search,Pontifical Catholic University of Puerto Rico-Arecibo,FALSE,not_using_box,,26
j6zh0awd,foresight,search,Chamberlain College of Nursing-Florida,FALSE,not_using_box,,107
j6zh0awd,foresight,search,Florida Southern College,FALSE,not_using_box,,8295
j6zh0awd,foresight,search,Southern Virginia University,FALSE,not_using_box,,14
j6zh0awd,foresight,search,Iowa Wesleyan University,FALSE,not_using_box,,14
j6zh0awd,foresight,search,Wake Forest University,FALSE,not_using_box,,13
j6zh0awd,foresight,search,Trinity College,FALSE,not_using_box,,13
j6zh0awd,foresight,search,Tulane University of Louisiana,FALSE,not_using_box,,14
j6zh0awd,foresight,search,Colorado College,FALSE,not_using_box,,14
j6zh0awd,foresight,search,Carnegie Mellon University,FALSE,not_using_box,,13
j6zh0awd,foresight,search,Virginia Union University,FALSE,not_using_box,,79
j6zh0awd,foresight,search,Bowdoin College,FALSE,not_using_box,,28
j6zh0awd,foresight,search,Massachusetts Institute of Technology,FALSE,not_using_box,,13
j6zh0awd,foresight,search,Yale University,FALSE,not_using_box,,26
j6zh0awd,foresight,search,Stanford University,FALSE,not_using_box,,40
j6zh0awd,foresight,search,Pitzer College,FALSE,not_using_box,,160
j6zh0awd,foresight,search,Stanford University,FALSE,not_using_box,,67
j6zh0awd,foresight,search,Yale University,FALSE,not_using_box,,2134
j6zh0awd,foresight,search,Princeton University,FALSE,not_using_box,,2040
